6881-0660
REV: 3.33
Time (sec)  T (deg C)  DO (mg/l)  Q ()
1429125240, 20.959241, 8.316696, 0.998337
1429125840, 21.134272, 8.340005, 1.000752
1429126440, 21.300939, 8.288045, 0.998912
1429127040, 21.425921, 8.289737, 0.999333
1429127640, 21.559220, 8.268172, 0.998376
1429128240, 21.700834, 8.279660, 0.999761
1429128840, 21.825776, 8.274562, 0.999712
1429129440, 21.909064, 8.287668, 1.000482
1429130040, 21.992348, 8.258489, 0.999309
1429130640, 22.050645, 8.257119, 0.999928
1429131240, 22.067300, 8.210618, 0.999331
1429131840, 22.092284, 8.169185, 0.998353
1429132440, 22.083956, 8.150533, 0.999976
1429133040, 22.075628, 8.118115, 0.998934
1429133640, 22.050645, 8.110825, 1.000117
1429134240, 22.009004, 8.080383, 0.999410
1429134840, 21.942378, 8.063404, 0.999977
1429135440, 21.884078, 8.064838, 1.000224
1429136040, 21.784130, 8.036141, 0.999766
1429136640, 21.667514, 8.025523, 1.000191
1429137240, 21.492572, 8.030119, 1.000490
1429137840, 21.400926, 8.033555, 1.000628
1429138440, 21.292606, 8.014259, 1.000180
1429139040, 21.134272, 7.994599, 0.999566
1429139640, 20.934234, 7.959155, 0.999581
1429140240, 20.684117, 7.910546, 1.000193
1429140840, 20.508985, 7.889564, 0.999513
1429141440, 20.275404, 7.903803, 1.000034
1429142040, 20.091812, 7.898672, 1.000626
1429142640, 19.908158, 7.900352, 0.999606
1429143240, 19.716085, 7.924239, 0.999884
1429143840, 19.548999, 7.935139, 0.999777
1429144440, 19.440359, 7.937352, 0.999014
1429145040, 19.323330, 7.955100, 0.999510
1429145640, 19.214630, 7.984026, 1.000085
1429146240, 19.089167, 7.984278, 0.999659
