6881-0660
REV: 3.33
Time (sec)  T (deg C)  DO (mg/l)  Q ()
1429060500, 18.796246, 8.350866, 0.995819
1429061040, 19.657612, 7.814827, 0.999192
1429061640, 19.565711, 7.819166, 0.999711
1429062240, 19.482147, 7.821379, 0.999844
1429062840, 19.373490, 7.849746, 1.000413
1429063440, 19.289887, 7.845525, 1.000111
1429064040, 19.239717, 7.865223, 1.001238
1429064640, 19.197904, 7.843547, 0.999792
1429065240, 19.147721, 7.843678, 1.000024
1429065840, 19.105898, 7.841627, 1.000275
1429066440, 19.089167, 7.846023, 1.000639
1429067040, 19.097532, 7.824302, 0.999768
1429067640, 19.105898, 7.841627, 1.001477
1429068240, 19.105898, 7.822110, 1.000186
1429068840, 19.105898, 7.828610, 1.001016
1429069440, 19.147721, 7.843678, 1.002431
1429070040, 19.114263, 7.826417, 1.001035
1429070640, 19.147721, 7.817654, 1.000708
1429071240, 19.105898, 7.828610, 1.001016
1429071840, 19.114263, 7.813428, 0.999775
1429072440, 19.156086, 7.796018, 0.999037
1429073040, 19.156086, 7.821961, 1.000756
1429073640, 19.197904, 7.811025, 1.000446
1429074240, 19.256441, 7.802234, 1.000203
1429074840, 19.281526, 7.776294, 0.999369
1429075440, 19.264803, 7.793577, 1.000593
1429076040, 19.256441, 7.795755, 1.000174
1429076640, 19.281526, 7.802179, 1.001090
1429077240, 19.298248, 7.797823, 1.000725
1429077840, 19.314970, 7.786997, 1.000732
1429078440, 19.306609, 7.782702, 1.000284
1429079040, 19.206267, 7.815331, 1.000494
1429079640, 19.147721, 7.824151, 1.000337
1429080240, 19.055703, 7.841787, 1.000506
1429080840, 19.022235, 7.863644, 1.000893
1429081440, 18.972029, 7.857299, 1.000294
