6881-0660
REV: 3.33
Time (sec)  T (deg C)  DO (mg/l)  Q ()
1429146840, 18.921814, 8.009178, 0.999608
1429147440, 18.821364, 7.982950, 0.997942
1429148040, 18.746006, 8.009881, 0.999417
1429148640, 18.662253, 8.025843, 1.000411
1429149240, 18.611991, 8.019439, 1.000210
1429149840, 18.561720, 8.006408, 0.999579
1429150440, 18.503061, 8.002333, 1.000162
1429151040, 18.494680, 7.997958, 0.999713
1429151640, 18.494680, 7.984689, 0.999653
1429152240, 18.477917, 7.982589, 0.999587
1429152840, 18.486299, 7.973706, 0.999575
1429153440, 18.503061, 7.975803, 1.000041
1429154040, 18.503061, 7.975803, 1.000041
1429154640, 18.519822, 7.964671, 0.999648
1429155240, 18.528202, 7.962415, 0.999666
1429155840, 18.503061, 7.962576, 0.999581
1429156440, 18.503061, 7.969187, 0.999611
1429157040, 18.511441, 7.973543, 1.000059
1429157640, 18.486299, 7.967092, 0.999545
1429158240, 18.503061, 7.975803, 1.000440
1429158840, 18.511441, 7.973543, 1.000459
1429159440, 18.536582, 7.966769, 0.999714
1429160040, 18.528202, 7.969026, 1.000095
1429160640, 18.528202, 7.975644, 1.000525
1429161240, 18.486299, 7.993586, 1.000464
1429161840, 18.461154, 7.987118, 1.000749
1429162440, 18.452772, 7.982757, 0.999502
1429163040, 18.419241, 7.998459, 1.000258
1429163640, 18.436007, 7.987288, 0.999865
1429164240, 18.461154, 7.967259, 0.998663
1429164840, 18.503061, 7.989056, 1.000501
1429165440, 18.528202, 7.982268, 1.000956
1429166040, 18.528202, 7.969026, 0.999696
1429166640, 18.519822, 7.971284, 0.999678
1429167240, 18.528202, 7.975644, 1.000126
1429167840, 18.528202, 7.969026, 0.999296
