6881-0672
REV: 3.33
Time (sec)  T (deg C)  DO (mg/l)  Q ()
1430088360, 16.903725, 5.459728, 1.005457
1430088960, 16.929069, 5.454870, 1.005164
1430089560, 16.937516, 5.457635, 1.005850
1430090160, 16.979745, 5.449552, 1.005587
1430090760, 17.021964, 5.437117, 1.005326
1430091360, 17.064174, 5.442183, 1.006066
1430091960, 17.097936, 5.435752, 1.005789
1430092560, 17.114814, 5.441279, 1.006150
1430093160, 17.140129, 5.432094, 1.005860
1430093760, 17.157004, 5.428889, 1.005552
1430094360, 17.165441, 5.427287, 1.005567
1430094960, 17.173877, 5.425686, 1.005920
1430095560, 17.190749, 5.426847, 1.005947
1430096160, 17.165441, 5.422928, 1.005233
1430096760, 17.148567, 5.426129, 1.005878
1430097360, 17.140129, 5.423371, 1.005528
1430097960, 17.148567, 5.417415, 1.005209
1430098560, 17.165441, 5.422928, 1.005570
1430099160, 17.190749, 5.418131, 1.005615
1430099760, 17.216054, 5.417694, 1.005657
1430100360, 17.224489, 5.411747, 1.005337
1430100960, 17.241356, 5.412908, 1.005364
1430101560, 17.258222, 5.414071, 1.005729
1430102160, 17.275087, 5.415235, 1.006093
1430102760, 17.275087, 5.415235, 1.006093
1430103360, 17.283519, 5.409293, 1.006111
1430103960, 17.317243, 5.407277, 1.005493
1430104560, 17.376246, 5.400507, 1.005933
1430105160, 17.418381, 5.401265, 1.006002
1430105760, 17.460507, 5.397690, 1.006413
1430106360, 17.502625, 5.389792, 1.006150
1430106960, 17.536313, 5.383486, 1.005872
1430107560, 17.569996, 5.385846, 1.006265
1430108160, 17.586836, 5.382699, 1.006295
1430108760, 17.612093, 5.377984, 1.005664
1430109360, 17.637347, 5.377597, 1.006384
