6881-0672
REV: 3.33
Time (sec)  T (deg C)  DO (mg/l)  Q ()
1429872360, 19.106159, 6.246703, 1.003260
1429872960, 19.014051, 6.261030, 1.003461
1429873560, 18.921918, 6.280515, 1.004408
1429874160, 18.821380, 6.281488, 1.003837
1429874760, 18.720809, 6.282513, 1.003269
1429875360, 18.628590, 6.297080, 1.003839
1429875960, 18.519567, 6.299998, 1.002890
1429876560, 18.418894, 6.316496, 1.003445
1429877160, 18.318184, 6.333083, 1.004000
1429877760, 18.225834, 6.332548, 1.003451
1429878360, 18.133451, 6.357725, 1.004398
1429878960, 18.049437, 6.350304, 1.003492
1429879560, 17.965395, 6.363486, 1.003709
1429880160, 17.889732, 6.369734, 1.003568
1429880760, 17.814046, 6.376018, 1.003795
1429881360, 17.738334, 6.387499, 1.003294
1429881960, 17.671014, 6.397171, 1.003540
1429882560, 17.595255, 6.403566, 1.003402
1429883160, 17.536313, 6.416628, 1.004033
1429883760, 17.485779, 6.438256, 1.004689
1429884360, 17.452082, 6.440565, 1.004261
1429884960, 17.418381, 6.416905, 1.004172
1429885560, 17.418381, 6.406546, 1.003433
1429886160, 17.401528, 6.405114, 1.003763
1429886760, 17.350961, 6.411179, 1.004401
1429887360, 17.291950, 6.424330, 1.004302
1429887960, 17.232923, 6.421948, 1.003461
1429888560, 17.182313, 6.422887, 1.003004
1429889160, 17.148567, 6.430440, 1.003674
1429889760, 17.140129, 6.427139, 1.003292
1429890360, 17.148567, 6.425250, 1.003669
1429890960, 17.207620, 6.417232, 1.003409
1429891560, 17.418381, 6.391040, 1.003054
1429892160, 17.780399, 6.357658, 1.003346
1429892760, 18.276211, 6.306337, 1.003524
1429893360, 18.863274, 6.237133, 1.003140
