6881-0672
REV: 3.33
Time (sec)  T (deg C)  DO (mg/l)  Q ()
1430001960, 15.452611, 5.662157, 1.004402
1430002560, 15.427024, 5.658298, 1.003698
1430003160, 15.409963, 5.670878, 1.004333
1430003760, 15.384367, 5.676121, 1.004291
1430004360, 15.358766, 5.672263, 1.004255
1430004960, 15.333160, 5.672960, 1.004216
1430005560, 15.307549, 5.678216, 1.004174
1430006160, 15.281933, 5.678922, 1.004135
1430006760, 15.256311, 5.684191, 1.004427
1430007360, 15.230685, 5.680345, 1.004058
1430007960, 15.196508, 5.682821, 1.004005
1430008560, 15.170869, 5.688105, 1.004630
1430009160, 15.136676, 5.681473, 1.003584
1430009760, 15.111025, 5.700467, 1.004867
1430010360, 15.076816, 5.693832, 1.003821
1430010960, 15.051152, 5.694572, 1.004115
1430011560, 15.016925, 5.706237, 1.005056
1430012160, 14.982689, 5.708765, 1.004671
1430012760, 14.948443, 5.706721, 1.004289
1430013360, 14.922752, 5.712062, 1.004580
1430013960, 14.888489, 5.714611, 1.004196
1430014560, 14.862785, 5.715381, 1.004490
1430015160, 14.828505, 5.722532, 1.004436
1430015760, 14.802788, 5.727904, 1.005059
1430016360, 14.777065, 5.719507, 1.004030
1430016960, 14.751336, 5.729478, 1.004319
1430017560, 14.725602, 5.734868, 1.004941
1430018160, 14.699862, 5.740267, 1.004901
1430018760, 14.682699, 5.743872, 1.004874
1430019360, 14.656949, 5.744676, 1.004836
1430019960, 14.639779, 5.739075, 1.004482
1430020560, 14.614020, 5.744490, 1.004442
1430021160, 14.596843, 5.738893, 1.004419
1430021760, 14.579664, 5.751725, 1.005050
1430022360, 14.562483, 5.750734, 1.004694
1430022960, 14.545298, 5.745137, 1.004341
