6881-0672
REV: 3.33
Time (sec)  T (deg C)  DO (mg/l)  Q ()
1429699560, 19.666674, 6.585291, 1.003303
1429700160, 19.524531, 6.578904, 1.001847
1429700760, 19.407434, 6.599303, 1.002396
1429701360, 19.290301, 6.619825, 1.002945
1429701960, 19.189871, 6.620540, 1.001974
1429702560, 19.081041, 6.633967, 1.002149
1429703160, 18.988926, 6.643729, 1.001972
1429703760, 18.905164, 6.651665, 1.001811
1429704360, 18.813000, 6.661531, 1.002016
1429704960, 18.737573, 6.667671, 1.002630
1429705560, 18.653744, 6.686611, 1.002864
1429706160, 18.561504, 6.696640, 1.002689
1429706760, 18.486014, 6.697458, 1.002157
1429707360, 18.402112, 6.700219, 1.002369
1429707960, 18.326578, 6.712007, 1.002232
1429708560, 18.242627, 6.720305, 1.002452
1429709160, 18.158649, 6.728650, 1.002294
1429709760, 18.074644, 6.742519, 1.002521
1429710360, 17.990611, 6.745485, 1.002356
1429710960, 17.906548, 6.759462, 1.002584
1429711560, 17.830867, 6.771548, 1.002825
1429712160, 17.755161, 6.778179, 1.002683
1429712760, 17.679430, 6.784849, 1.002917
1429713360, 17.612093, 6.800617, 1.003181
1429713960, 17.544734, 6.799869, 1.002295
1429714560, 17.485779, 6.813734, 1.002948
1429715160, 17.443657, 6.807078, 1.002855
1429715760, 17.409954, 6.803975, 1.001661
1429716360, 17.384673, 6.826527, 1.003516
1429716960, 17.376246, 6.806400, 1.001972
1429717560, 17.367818, 6.813911, 1.002341
1429718160, 17.376246, 6.828520, 1.003502
1429718760, 17.393101, 6.807947, 1.002008
1429719360, 17.435232, 6.809063, 1.002841
1429719960, 17.511047, 6.796747, 1.002599
1429720560, 17.603674, 6.780545, 1.002760
