6881-0672
REV: 3.33
Time (sec)  T (deg C)  DO (mg/l)  Q ()
1429224360, 18.251023, 8.623559, 1.002037
1429224960, 18.376936, 8.601267, 1.000985
1429225560, 18.494402, 8.588765, 1.001225
1429226160, 18.578277, 8.571681, 1.001376
1429226760, 18.670511, 8.545087, 1.000233
1429227360, 18.762717, 8.554448, 1.002623
1429227960, 18.838138, 8.525644, 1.001864
1429228560, 18.863274, 8.511307, 1.001025
1429229160, 18.863274, 8.511307, 1.001025
1429229760, 18.276211, 8.423775, 1.000316
1429230360, 16.277422, 8.751737, 0.998388
1429230960, 15.316087, 8.935848, 0.998879
1429231560, 14.596843, 9.064659, 0.998945
1429232160, 13.968025, 9.190894, 0.999208
1429232760, 13.552418, 9.271097, 0.999388
1429233360, 13.230793, 9.335873, 0.999316
1429233960, 12.934217, 9.400707, 0.999297
1429234560, 12.846794, 9.446942, 1.000451
1429235160, 12.811799, 9.443764, 0.999568
1429235760, 12.838047, 9.450029, 1.000442
1429236360, 11.869953, 9.744628, 0.998091
1429236960, 12.487389, 9.701801, 0.999176
1429237560, 12.258636, 9.769568, 0.999306
1429238160, 11.648197, 9.899992, 1.000067
1429238760, 11.300866, 9.974668, 1.000791
1429239360, 10.969710, 10.019786, 1.001466
1429239960, 11.166811, 10.001406, 1.001403
1429240560, 11.336570, 9.985598, 1.002097
1429241160, 11.470295, 9.942849, 1.001845
1429241760, 11.568196, 9.922059, 1.001983
1429242360, 11.630427, 9.898560, 1.001238
1429242960, 11.674844, 9.881836, 1.001281
1429243560, 11.692603, 9.883274, 1.002530
1429244160, 11.701481, 9.847538, 1.001243
1429244760, 11.692603, 9.850865, 1.001235
1429245360, 11.674844, 9.857524, 1.001217
