6881-0672
REV: 3.33
Time (sec)  T (deg C)  DO (mg/l)  Q ()
1429850760, 23.567308, 5.841526, 1.003244
1429851360, 23.351006, 5.867334, 1.003611
1429851960, 23.159634, 5.874241, 1.002463
1429852560, 22.968235, 5.905319, 1.003647
1429853160, 22.801780, 5.917382, 1.003706
1429853760, 22.626979, 5.935960, 1.003752
1429854360, 22.468804, 5.941783, 1.003051
1429854960, 22.293956, 5.965447, 1.003481
1429855560, 22.152392, 5.973113, 1.003198
1429856160, 22.010809, 5.975972, 1.002148
1429856760, 21.877537, 5.991923, 1.002653
1429857360, 21.744247, 6.017768, 1.003926
1429857960, 21.610938, 6.029013, 1.003661
1429858560, 21.485942, 6.048549, 1.004563
1429859160, 21.360927, 6.048454, 1.003923
1429859760, 21.227557, 6.064853, 1.004042
1429860360, 21.102501, 6.069808, 1.003031
1429860960, 20.977424, 6.084719, 1.003923
1429861560, 20.877346, 6.084818, 1.003339
1429862160, 20.760569, 6.098194, 1.003111
1429862760, 20.652113, 6.105007, 1.002895
1429863360, 20.551984, 6.120138, 1.003457
1429863960, 20.443490, 6.127058, 1.003617
1429864560, 20.334976, 6.134030, 1.003026
1429865160, 20.234789, 6.154345, 1.004717
1429865760, 20.126232, 6.156430, 1.003746
1429866360, 20.017650, 6.168577, 1.003536
1429866960, 19.934109, 6.165632, 1.002989
1429867560, 19.833840, 6.196253, 1.004684
1429868160, 19.741907, 6.190055, 1.003369
1429868760, 19.641594, 6.200705, 1.003549
1429869360, 19.557981, 6.197881, 1.002633
1429869960, 19.465987, 6.222010, 1.003960
1429870560, 19.382337, 6.224287, 1.003793
1429871160, 19.298669, 6.236704, 1.004008
1429871760, 19.206612, 6.235745, 1.003080
