6881-0672
REV: 3.33
Time (sec)  T (deg C)  DO (mg/l)  Q ()
1429980360, 15.725242, 5.665691, 1.003478
1429980960, 15.733753, 5.659417, 1.003494
1429981560, 15.742264, 5.666779, 1.003839
1429982160, 15.750774, 5.660504, 1.003855
1429982760, 15.759283, 5.658776, 1.003869
1429983360, 15.767792, 5.666138, 1.004550
1429983960, 15.767792, 5.661592, 1.003881
1429984560, 15.776300, 5.655324, 1.003897
1429985160, 15.784808, 5.653599, 1.003911
1429985760, 15.776300, 5.655324, 1.003897
1429986360, 15.784808, 5.653599, 1.004247
1429986960, 15.784808, 5.658139, 1.004245
1429987560, 15.784808, 5.653599, 1.004247
1429988160, 15.784808, 5.653599, 1.004582
1429988760, 15.776300, 5.655324, 1.004233
1429989360, 15.776300, 5.650787, 1.004235
1429989960, 15.767792, 5.647976, 1.003888
1429990560, 15.759283, 5.645167, 1.003876
1429991160, 15.759283, 5.640638, 1.003544
1429991760, 15.750774, 5.655962, 1.004528
1429992360, 15.733753, 5.659417, 1.004836
1429992960, 15.725242, 5.647531, 1.004158
1429993560, 15.708219, 5.650983, 1.004465
1429994160, 15.691193, 5.649902, 1.003769
1429994760, 15.674165, 5.657898, 1.004409
1429995360, 15.657136, 5.643215, 1.003386
1429995960, 15.640104, 5.651204, 1.003356
1429996560, 15.623070, 5.659206, 1.003995
1429997160, 15.606034, 5.653593, 1.003972
1429997760, 15.580475, 5.658794, 1.003930
1429998360, 15.571955, 5.660529, 1.004251
1429998960, 15.546390, 5.661196, 1.003877
1429999560, 15.529344, 5.669220, 1.004181
1430000160, 15.512296, 5.672703, 1.004822
1430000760, 15.495246, 5.662540, 1.004133
1430001360, 15.478194, 5.661477, 1.004107
