6881-0672
REV: 3.33
Time (sec)  T (deg C)  DO (mg/l)  Q ()
1429915560, 21.010780, 5.198591, 1.004554
1429916160, 20.685486, 5.224816, 1.003938
1429916760, 20.410103, 5.247032, 1.004472
1429917360, 20.151285, 5.266661, 1.003987
1429917960, 19.934109, 5.287746, 1.003929
1429918560, 19.741907, 5.300353, 1.003923
1429919160, 19.583067, 5.311445, 1.003979
1429919760, 19.440894, 5.328238, 1.004061
1429920360, 19.315404, 5.346450, 1.004521
1429920960, 19.214981, 5.351614, 1.004338
1429921560, 19.114531, 5.361137, 1.004847
1429922160, 19.030800, 5.363352, 1.004351
1429922760, 18.963800, 5.375522, 1.004917
1429923360, 18.905164, 5.373214, 1.004469
1429923960, 18.863274, 5.376519, 1.004393
1429924560, 18.838138, 5.376774, 1.004003
1429925160, 18.821380, 5.375503, 1.004665
1429925760, 18.821380, 5.375503, 1.003975
1429926360, 18.754336, 5.387753, 1.004540
1429926960, 18.578277, 5.415763, 1.004906
1429927560, 18.368544, 5.463463, 1.004171
1429928160, 18.125050, 5.487126, 1.004082
1429928760, 17.914956, 5.513616, 1.004741
1429929360, 17.729920, 5.522247, 1.004077
1429929960, 17.578416, 5.533476, 1.003473
1429930560, 17.435232, 5.561061, 1.004589
1429931160, 17.317243, 5.566023, 1.004388
1429931760, 17.216054, 5.572251, 1.003875
1429932360, 17.114814, 5.583018, 1.004043
1429932960, 17.030407, 5.590546, 1.003901
1429933560, 16.945962, 5.602618, 1.003756
1429934160, 16.869929, 5.608574, 1.003629
1429934760, 16.802317, 5.621921, 1.004534
1429935360, 16.743136, 5.633643, 1.005113
1429935960, 16.683934, 5.636343, 1.005015
1429936560, 16.624713, 5.634534, 1.004239
