6881-0672
REV: 3.33
Time (sec)  T (deg C)  DO (mg/l)  Q ()
1430109960, 17.637347, 5.377597, 1.006384
1430110560, 17.645764, 5.371708, 1.006063
1430111160, 17.671014, 5.375646, 1.006781
1430111760, 17.654181, 5.370141, 1.005739
1430112360, 17.654181, 5.370141, 1.005739
1430112960, 17.671014, 5.371325, 1.006106
1430113560, 17.687846, 5.368194, 1.006136
1430114160, 17.696262, 5.366629, 1.005812
1430114760, 17.704677, 5.365066, 1.005827
1430115360, 17.721506, 5.366253, 1.005855
1430115960, 17.738334, 5.358818, 1.005888
1430116560, 17.738334, 5.358818, 1.005888
1430117160, 17.746748, 5.361567, 1.006239
1430117760, 17.755161, 5.355698, 1.005580
1430118360, 17.755161, 5.355698, 1.005580
1430118960, 17.771987, 5.348280, 1.005275
1430119560, 17.780399, 5.351024, 1.005964
1430120160, 17.780399, 5.355329, 1.005961
1430120760, 17.797223, 5.347912, 1.005317
1430121360, 17.805635, 5.354962, 1.006343
1430121960, 17.805635, 5.350658, 1.006007
1430122560, 17.822457, 5.356154, 1.006371
1430123160, 17.839277, 5.344441, 1.006068
1430123760, 17.847687, 5.342888, 1.006083
1430124360, 17.839277, 5.348740, 1.006065
1430124960, 17.822457, 5.343250, 1.005702
1430125560, 17.805635, 5.350658, 1.006346
1430126160, 17.788811, 5.345169, 1.005983
1430126760, 17.763574, 5.349836, 1.005598
1430127360, 17.738334, 5.354511, 1.005553
1430127960, 17.713092, 5.359192, 1.006184
1430128560, 17.687846, 5.355262, 1.005806
1430129160, 17.662598, 5.355641, 1.005425
1430129760, 17.628929, 5.357588, 1.005368
1430130360, 17.595255, 5.359540, 1.005649
1430130960, 17.561576, 5.365809, 1.005588
