6881-0672
REV: 3.33
Time (sec)  T (deg C)  DO (mg/l)  Q ()
1429159560, 17.258222, 8.685995, 1.001628
1429160160, 17.182313, 8.716063, 1.002378
1429160760, 17.131691, 8.702266, 1.000543
1429161360, 17.089496, 8.751386, 1.003104
1429161960, 17.021964, 8.735395, 1.001645
1429162560, 16.945962, 8.743870, 1.001497
1429163160, 16.869929, 8.766993, 1.002228
1429163760, 16.793864, 8.790217, 1.002959
1429164360, 16.709309, 8.779514, 1.001482
1429164960, 16.624713, 8.790817, 1.000904
1429165560, 16.531609, 8.826805, 1.002049
1429166160, 16.446924, 8.816256, 1.000997
1429166760, 16.362195, 8.849835, 1.001733
1429167360, 16.294380, 8.863552, 1.001620
1429167960, 16.235018, 8.874678, 1.001936
1429168560, 16.192603, 8.902719, 1.001916
1429169160, 16.167148, 8.888501, 1.001823
1429169760, 16.124715, 8.901793, 1.001764
1429170360, 16.090759, 8.912451, 1.002136
1429170960, 16.048304, 8.910981, 1.002038
1429171560, 15.997342, 8.934444, 1.002823
1429172160, 15.971854, 8.920228, 1.001895
1429172760, 15.937864, 8.930949, 1.002266
1429173360, 15.929365, 8.926215, 1.001818
1429173960, 15.903865, 8.926851, 1.001348
1429174560, 15.895365, 8.922124, 1.001317
1429175160, 15.886863, 8.939643, 1.002177
1429175760, 15.869859, 8.937599, 1.001718
1429176360, 15.869859, 8.937599, 1.002135
1429176960, 15.861356, 8.940289, 1.002123
1429177560, 15.852853, 8.935558, 1.002092
1429178160, 15.844349, 8.945673, 1.002100
1429178760, 15.818835, 8.938905, 1.001610
1429179360, 15.810329, 8.941599, 1.001599
1429179960, 15.801822, 8.951723, 1.002023
1429180560, 15.784808, 8.949690, 1.002397
