6881-0672
REV: 3.33
Time (sec)  T (deg C)  DO (mg/l)  Q ()
1430045160, 14.295822, 5.756361, 1.004636
1430045760, 14.304434, 5.763772, 1.005635
1430046360, 14.295822, 5.756361, 1.004966
1430046960, 14.304434, 5.749923, 1.004651
1430047560, 14.313046, 5.748100, 1.004665
1430048160, 14.313046, 5.752711, 1.004662
1430048760, 14.321657, 5.755500, 1.004673
1430049360, 14.321657, 5.760117, 1.005331
1430049960, 14.338876, 5.751853, 1.005030
1430050560, 14.338876, 5.751853, 1.005030
1430051160, 14.347485, 5.750031, 1.004713
1430051760, 14.356093, 5.743602, 1.004729
1430052360, 14.364701, 5.741783, 1.004412
1430052960, 14.373307, 5.744570, 1.004753
1430053560, 14.373307, 5.749179, 1.005081
1430054160, 14.381913, 5.742752, 1.004767
1430054760, 14.390519, 5.745540, 1.005108
1430055360, 14.399123, 5.739119, 1.004463
1430055960, 14.407727, 5.741906, 1.005134
1430056560, 14.416331, 5.744696, 1.004815
1430057160, 14.424933, 5.738276, 1.004831
1430057760, 14.433535, 5.736462, 1.004844
1430058360, 14.450737, 5.732838, 1.004871
1430058960, 14.467936, 5.733814, 1.004896
1430059560, 14.476535, 5.736602, 1.004576
1430060160, 14.493730, 5.732982, 1.004934
1430060760, 14.510922, 5.729366, 1.004960
1430061360, 14.536705, 5.733137, 1.005327
1430061960, 14.553891, 5.720343, 1.004367
1430062560, 14.571074, 5.730511, 1.005048
1430063160, 14.596843, 5.715926, 1.004101
1430063760, 14.622607, 5.724291, 1.005126
1430064360, 14.648364, 5.705151, 1.003851
1430064960, 14.674116, 5.713508, 1.004545
1430065560, 14.708443, 5.710918, 1.004928
1430066160, 14.734181, 5.705547, 1.004637
