6881-0672
REV: 3.33
Time (sec)  T (deg C)  DO (mg/l)  Q ()
1429526760, 18.083046, 7.695329, 1.000313
1429527360, 17.982206, 7.715500, 1.000942
1429527960, 17.881324, 7.723056, 1.001142
1429528560, 17.780399, 7.737050, 1.001356
1429529160, 17.671014, 7.746998, 1.001141
1429529760, 17.569996, 7.754790, 1.000541
1429530360, 17.477355, 7.754029, 0.999944
1429530960, 17.384673, 7.772470, 1.000585
1429531560, 17.300381, 7.782339, 1.000427
1429532160, 17.207620, 7.794545, 1.000656
1429532760, 17.123253, 7.817373, 1.001323
1429533360, 17.047292, 7.825149, 1.001179
1429533960, 16.971300, 7.832974, 1.001035
1429534560, 16.895277, 7.840847, 1.000495
1429535160, 16.827674, 7.865796, 1.001996
1429535760, 16.768501, 7.862673, 1.001071
1429536360, 16.709309, 7.866030, 1.000954
1429536960, 16.658556, 7.867086, 1.001247
1429537560, 16.607789, 7.868163, 1.000748
1429538160, 16.565471, 7.873377, 1.000671
1429538760, 16.531609, 7.889193, 1.001426
1429539360, 16.489272, 7.894444, 1.001350
1429539960, 16.463864, 7.888544, 1.000889
1429540560, 16.438453, 7.908540, 1.002461
1429541160, 16.413038, 7.889699, 1.001182
1429541760, 16.396092, 7.894399, 1.001551
1429542360, 16.379145, 7.886171, 1.000710
1429542960, 16.379145, 7.899104, 1.001921
1429543560, 16.370670, 7.888522, 1.001092
1429544160, 16.370670, 7.888522, 1.001092
1429544760, 16.362195, 7.897341, 1.001882
1429545360, 16.362195, 7.877957, 1.001052
1429545960, 16.370670, 7.875609, 1.001065
1429546560, 16.404565, 7.879127, 1.001931
1429547160, 16.455394, 7.858629, 1.001203
1429547760, 16.540075, 7.848162, 1.000962
