6881-0672
REV: 3.33
Time (sec)  T (deg C)  DO (mg/l)  Q ()
1429634760, 18.234230, 7.110981, 1.003059
1429635360, 18.376936, 7.082321, 1.002533
1429635960, 18.527955, 7.057639, 1.002809
1429636560, 18.695661, 7.040680, 1.002746
1429637160, 18.888409, 7.006491, 1.002317
1429637760, 19.081041, 6.978354, 1.002289
1429638360, 19.315404, 6.946470, 1.002736
1429638960, 19.549619, 6.920656, 1.002804
1429639560, 19.808769, 6.895109, 1.004109
1429640160, 20.084472, 6.838070, 1.002249
1429640760, 20.368367, 6.813401, 1.003219
1429641360, 20.677143, 6.783603, 1.003845
1429641960, 20.977424, 6.745052, 1.004043
1429642560, 21.319252, 6.692477, 1.003512
1429643160, 21.644267, 6.649741, 1.003354
1429643760, 21.977493, 6.616735, 1.004028
1429644360, 22.352242, 6.570043, 1.004367
1429644960, 22.718544, 6.547373, 1.005530
1429645560, 23.084742, 6.492894, 1.005016
1429646160, 23.484119, 6.437689, 1.004152
1429646760, 23.850116, 6.400542, 1.004856
1429647360, 24.174444, 6.361649, 1.004235
1429647960, 24.515321, 6.319840, 1.004035
1429648560, 24.831174, 6.272958, 1.003351
1429649160, 25.163556, 6.243940, 1.003937
1429649760, 25.553968, 6.203823, 1.005007
1429650360, 25.944208, 6.153806, 1.003966
1429650960, 26.325951, 6.110875, 1.004126
1429651560, 26.657721, 6.062577, 1.003334
1429652160, 26.889848, 6.048560, 1.004074
1429652760, 27.072161, 6.013906, 1.002621
1429653360, 27.246123, 5.990950, 1.002829
1429653960, 27.511079, 5.950885, 1.002704
1429654560, 27.875113, 5.917004, 1.003507
1429655160, 28.222258, 5.881328, 1.002562
1429655760, 28.503007, 5.843394, 1.002774
