6881-0672
REV: 3.33
Time (sec)  T (deg C)  DO (mg/l)  Q ()
1429138020, 18.821380, 8.530442, 1.000976
1429138560, 19.633233, 8.316507, 1.001475
1429139160, 19.641594, 8.307221, 1.001472
1429139760, 19.583067, 8.323353, 1.001806
1429140360, 19.591428, 8.328039, 1.003132
1429140960, 19.633233, 8.316507, 1.002338
1429141560, 19.700113, 8.305082, 1.002468
1429142160, 19.700113, 8.298106, 1.002018
1429142760, 19.683394, 8.295728, 1.001541
1429143360, 19.683394, 8.316667, 1.002890
1429143960, 19.666674, 8.335274, 1.003330
1429144560, 19.633233, 8.316507, 1.001907
1429145160, 19.591428, 8.321046, 1.000957
1429145760, 19.524531, 8.339534, 1.001709
1429146360, 19.432529, 8.316042, 1.000575
1429146960, 19.357238, 8.343896, 1.002188
1429147560, 19.340505, 8.334547, 1.001266
1429148160, 19.298669, 8.346169, 1.002057
1429148760, 19.214981, 8.348456, 1.001866
1429149360, 19.114531, 8.376507, 1.002560
1429149960, 18.997301, 8.381272, 1.001869
1429150560, 18.905164, 8.400150, 1.002558
1429151160, 18.821380, 8.402663, 1.001514
1429151760, 18.704044, 8.407674, 1.000402
1429152360, 18.569891, 8.445764, 1.001040
1429152960, 18.444066, 8.474631, 1.002101
1429153560, 18.334972, 8.498858, 1.001911
1429154160, 18.251023, 8.508828, 1.000892
1429154760, 18.141850, 8.533285, 1.001554
1429155360, 17.999015, 8.553381, 1.000853
1429155960, 17.864506, 8.585535, 1.001476
1429156560, 17.721506, 8.613212, 1.002069
1429157160, 17.603674, 8.619231, 1.000970
1429157760, 17.494202, 8.637266, 1.001191
1429158360, 17.409954, 8.655109, 1.001469
1429158960, 17.334102, 8.684994, 1.002219
