6881-0672
REV: 3.33
Time (sec)  T (deg C)  DO (mg/l)  Q ()
1429397160, 28.222258, 6.940369, 0.995695
1429397760, 28.799975, 6.859966, 0.995527
1429398360, 29.310620, 6.811621, 0.995667
1429398960, 29.820108, 6.710648, 0.993756
1429399560, 30.197261, 6.661852, 0.992700
1429400160, 30.418258, 6.641539, 0.993985
1429400760, 30.475505, 6.611752, 0.992073
1429401360, 30.418258, 6.601659, 0.991637
1429401960, 30.262772, 6.635946, 0.993125
1429402560, 30.057969, 6.658225, 0.994139
1429403160, 29.811901, 6.683686, 0.995128
1429403760, 29.524428, 6.723795, 0.996084
1429404360, 29.261251, 6.752631, 0.996523
1429404960, 28.989532, 6.783175, 0.996919
1429405560, 28.725763, 6.806005, 0.997728
1429406160, 28.436972, 6.834158, 0.997113
1429406760, 28.180950, 6.860878, 0.997400
1429407360, 27.916458, 6.901164, 0.998576
1429407960, 27.651769, 6.923794, 0.998786
1429408560, 27.337220, 6.963254, 0.999381
1429409160, 27.047304, 6.991375, 0.999050
1429409760, 26.732344, 7.037009, 1.000034
1429410360, 26.392319, 7.046328, 0.998191
1429410960, 26.060412, 7.107996, 0.999998
1429411560, 25.720050, 7.147724, 0.999933
1429412160, 25.362935, 7.191463, 1.000260
1429412760, 25.030615, 7.217662, 0.999686
1429413360, 24.698193, 7.256366, 0.999557
1429413960, 24.357365, 7.303502, 0.999848
1429414560, 24.041396, 7.351554, 1.000611
1429415160, 23.733673, 7.385669, 1.000470
1429415760, 23.434203, 7.405698, 0.998999
1429416360, 23.134670, 7.457369, 1.000633
1429416960, 22.851719, 7.467829, 0.998734
1429417560, 22.568706, 7.510081, 0.999494
1429418160, 22.277302, 7.548471, 0.999357
