6881-0672
REV: 3.33
Time (sec)  T (deg C)  DO (mg/l)  Q ()
1430023560, 14.536705, 5.751558, 1.004987
1430024160, 14.519517, 5.745962, 1.004303
1430024760, 14.510922, 5.757000, 1.004947
1430025360, 14.502326, 5.749588, 1.004607
1430025960, 14.485132, 5.753217, 1.004911
1430026560, 14.476535, 5.759650, 1.005227
1430027160, 14.467936, 5.756851, 1.005215
1430027760, 14.459337, 5.754053, 1.004543
1430028360, 14.442136, 5.757689, 1.004847
1430028960, 14.442136, 5.757689, 1.005177
1430029560, 14.424933, 5.756712, 1.004822
1430030160, 14.416331, 5.763152, 1.005137
1430030760, 14.407727, 5.755736, 1.004798
1430031360, 14.390519, 5.759379, 1.004771
1430031960, 14.381913, 5.761202, 1.005088
1430032560, 14.373307, 5.758406, 1.005077
1430033160, 14.364701, 5.764851, 1.005392
1430033760, 14.356093, 5.752821, 1.004394
1430034360, 14.347485, 5.759260, 1.005039
1430034960, 14.338876, 5.761085, 1.005026
1430035560, 14.330267, 5.762911, 1.005012
1430036160, 14.321657, 5.760117, 1.004671
1430036760, 14.313046, 5.766566, 1.005646
1430037360, 14.313046, 5.752711, 1.004333
1430037960, 14.304434, 5.763772, 1.005635
1430038560, 14.295822, 5.765600, 1.004961
1430039160, 14.295822, 5.756361, 1.004636
1430039760, 14.287209, 5.772056, 1.005276
1430040360, 14.287209, 5.758188, 1.004623
1430040960, 14.287209, 5.758188, 1.004952
1430041560, 14.287209, 5.767430, 1.005278
1430042160, 14.278595, 5.760016, 1.004609
1430042760, 14.287209, 5.762807, 1.005280
1430043360, 14.287209, 5.753573, 1.004625
1430043960, 14.287209, 5.758188, 1.004952
1430044560, 14.287209, 5.748961, 1.004298
