6881-0672
REV: 3.33
Time (sec)  T (deg C)  DO (mg/l)  Q ()
1403881200, 19.932498, 8.006300, 0.995059
1403882100, 19.940853, 7.997311, 0.994616
1403883000, 19.990979, 8.004424, 0.994792
1403883900, 20.057806, 8.013952, 0.994179
1403884800, 20.174730, 8.030752, 0.995015
1403885700, 20.375108, 8.025716, 0.994704
1403886600, 20.558720, 8.011662, 0.993871
1403887500, 20.683875, 8.026716, 0.995584
1403888400, 20.792321, 7.991611, 0.994431
1403889300, 20.892409, 7.986041, 0.994256
1403890200, 20.992480, 7.966935, 0.993154
1403891100, 21.109211, 7.950409, 0.993832
1403892000, 21.225922, 7.920458, 0.992723
1403892900, 21.375952, 7.929429, 0.994479
1403893800, 21.559281, 7.882775, 0.993038
1403894700, 21.684255, 7.864626, 0.992433
1403895600, 21.825869, 7.849106, 0.993617
1403896500, 21.950804, 7.831179, 0.993878
1403897400, 22.067394, 7.808753, 0.992356
1403898300, 22.142338, 7.790114, 0.992040
1403899200, 22.225602, 7.776128, 0.992637
1403900100, 22.400434, 7.746263, 0.992103
1403901000, 22.650145, 7.738003, 0.993616
1403901900, 22.858194, 7.693870, 0.993535
