6881-0672
REV: 3.33
Time (sec)  T (deg C)  DO (mg/l)  Q ()
1403794800, 22.750013, 7.054814, 0.994082
1403795700, 23.082845, 7.010584, 0.993508
1403796600, 23.457170, 6.969661, 0.993883
1403797500, 24.072477, 6.906625, 0.994341
1403798400, 24.820376, 7.368099, 0.994481
1403799300, 26.596057, 7.276997, 0.994086
1403800200, 29.188614, 7.008211, 0.994768
1403801100, 30.678115, 6.856384, 0.992211
1403802000, 21.117548, 8.036961, 0.988637
1403802900, 20.675532, 8.118405, 0.993851
1403803800, 20.650503, 8.104255, 0.994576
1403804700, 20.650503, 8.104255, 0.995007
1403805600, 20.692218, 8.086343, 0.994607
1403806500, 20.767297, 8.080376, 0.994790
1403807400, 20.884069, 8.022333, 0.994839
1403808300, 20.917428, 7.999990, 0.993532
1403809200, 21.075861, 7.986202, 0.993479
1403810100, 21.167569, 7.976140, 0.994119
1403811000, 21.167569, 7.969335, 0.994519
1403811900, 21.225922, 7.961111, 0.993779
1403812800, 21.392620, 7.931940, 0.994106
1403813700, 21.400954, 7.943368, 0.995050
1403814600, 21.442622, 7.932715, 0.994249
1403815500, 21.509286, 7.915714, 0.995220
