6881-0672
REV: 3.33
Time (sec)  T (deg C)  DO (mg/l)  Q ()
1403730060, 22.375460, 6.731443, 0.994857
1403730900, 22.841551, 6.705206, 0.994349
1403731800, 22.283883, 6.773736, 0.994404
1403732700, 21.934147, 6.815563, 0.994472
1403733600, 21.725908, 6.832637, 0.994396
1403734500, 21.617604, 6.845032, 0.994164
1403735400, 21.509286, 6.857496, 0.994332
1403736300, 21.425955, 6.870219, 0.994168
1403737200, 21.367618, 6.871694, 0.993217
1403738100, 21.309276, 6.884667, 0.994723
1403739000, 21.234258, 6.889893, 0.993745
1403739900, 21.175906, 6.885677, 0.993170
1403740800, 21.125885, 6.896854, 0.993887
1403741700, 21.025834, 6.930845, 0.994975
1403742600, 20.917428, 6.932159, 0.994289
1403743500, 20.809004, 6.933533, 0.993606
1403744400, 20.692218, 6.965816, 0.994637
1403745300, 20.550375, 6.969121, 0.993476
1403746200, 20.433536, 6.984225, 0.993630
1403747100, 20.333369, 7.007239, 0.994262
1403748000, 20.291627, 7.005192, 0.994140
1403748900, 20.258231, 7.018734, 0.994907
1403749800, 20.166380, 7.010772, 0.993435
1403750700, 20.032747, 7.041762, 0.994408
