6881-0672
REV: 3.33
Time (sec)  T (deg C)  DO (mg/l)  Q ()
1403989200, 23.490438, 7.646680, 0.993248
1403990100, 23.665079, 7.591928, 0.993013
1403991000, 23.806437, 7.564957, 0.992816
1403991900, 23.906209, 7.515560, 0.993287
1403992800, 23.972719, 7.467860, 0.991481
1403993700, 24.122353, 7.484357, 0.995024
1403994600, 24.305212, 7.429117, 0.993912
1403995500, 24.396630, 7.408039, 0.994047
1403996400, 24.413251, 7.353539, 0.996033
1403997300, 24.512970, 7.330804, 0.995300
1403998200, 24.596062, 7.337071, 0.996421
1403999100, 24.654222, 7.305015, 0.995536
1404000000, 24.728995, 7.306894, 0.996614
1404000900, 24.795455, 7.298128, 0.996739
1404001800, 24.861910, 7.270629, 0.995893
1404002700, 22.883157, 7.410543, 0.990998
1404003600, 28.010594, 6.805628, 0.996430
1404004500, 34.372896, 5.975254, 0.983583
1404005400, 35.782432, 5.837540, 0.970981
1404006300, 35.194180, 5.749086, 0.972549
1404007200, 33.745249, 5.919450, 0.980753
1404008100, 32.792917, 6.014581, 0.983892
1404009000, 32.031061, 6.070972, 0.985440
1404009900, 31.263323, 6.151834, 0.988816
