6881-0660
REV: 3.33
Time (sec)  T (deg C)  DO (mg/l)  Q ()
1443025200, 20.350493, 7.805565, 0.996969
1443025800, 20.375521, 7.818740, 0.997519
1443026400, 20.417232, 7.801514, 0.996350
1443027000, 20.467281, 7.821361, 0.997010
1443027600, 20.517326, 7.834728, 0.997232
1443028200, 20.567368, 7.828447, 0.996545
1443028800, 20.609066, 7.837437, 0.995895
1443029400, 20.684117, 7.864227, 0.997082
1443030000, 20.750823, 7.886704, 0.997815
1443030600, 20.842534, 7.902848, 0.997355
1443031200, 20.950905, 7.934786, 0.998270
1443031800, 21.059263, 7.940194, 0.998231
1443032400, 21.150940, 7.929918, 0.997227
1443033000, 21.300939, 7.938098, 0.998171
1443033600, 21.400926, 7.905766, 0.996247
1443034200, 21.467578, 7.908711, 0.996473
1443034800, 21.517565, 7.889284, 0.995705
1443035400, 21.584212, 7.885603, 0.995901
1443036000, 21.642524, 7.897377, 0.997405
1443036600, 21.725823, 7.882836, 0.997184
1443037200, 21.834105, 7.855380, 0.996139
1443037800, 21.925721, 7.865392, 0.996895
1443038400, 22.042317, 7.849220, 0.996767
1443039000, 22.142249, 7.843942, 0.997057
1443039600, 22.233850, 7.820928, 0.997242
1443040200, 22.242177, 7.792444, 0.996719
1443040800, 22.258831, 7.788285, 0.998026
1443041400, 22.292138, 7.766836, 0.998034
1443042000, 22.350426, 7.732721, 0.998064
1443042600, 22.375406, 7.706986, 0.996759
1443043200, 22.392059, 7.709384, 0.997244
1443043800, 22.408712, 7.698770, 0.997672
1443044400, 22.408712, 7.692273, 0.997220
1443045000, 22.408712, 7.685782, 0.997615
1443045600, 22.408712, 7.672819, 0.997135
1443046200, 22.417038, 7.703220, 0.998987
