6881-0660
REV: 3.33
Time (sec)  T (deg C)  DO (mg/l)  Q ()
1442895600, 21.050928, 7.125444, 0.997524
1442896200, 20.950905, 7.130990, 0.998025
1442896800, 20.842534, 7.150359, 0.997765
1442897400, 20.734147, 7.157959, 0.997061
1442898000, 20.609066, 7.157682, 0.995879
1442898600, 20.508985, 7.181234, 0.996842
1442899200, 20.392206, 7.196939, 0.996537
1442899800, 20.267060, 7.220684, 0.997024
1442900400, 20.141889, 7.238582, 0.996701
1442901000, 20.025036, 7.248594, 0.996762
1442901600, 19.899809, 7.254696, 0.995998
1442902200, 19.782901, 7.264861, 0.996059
1442902800, 19.657612, 7.289148, 0.996539
1442903400, 19.532287, 7.307550, 0.996603
1442904000, 19.406926, 7.320031, 0.996253
1442904600, 19.281526, 7.338658, 0.996705
1442905200, 19.147721, 7.365538, 0.996773
1442905800, 19.005501, 7.376420, 0.996361
1442906400, 18.863222, 7.399605, 0.996772
1442907000, 18.712507, 7.425061, 0.996390
1442907600, 18.570099, 7.436357, 0.996364
1442908200, 18.427624, 7.447785, 0.995566
1442908800, 18.285077, 7.483922, 0.997180
1442909400, 18.142456, 7.489487, 0.996356
1442910000, 18.008153, 7.511526, 0.996397
1442910600, 17.873778, 7.515189, 0.994830
1442911200, 17.747733, 7.553924, 0.996495
1442911800, 17.621620, 7.561838, 0.995738
1442912400, 17.512263, 7.565475, 0.995020
1442913000, 17.402852, 7.594070, 0.996309
1442913600, 17.293383, 7.597873, 0.995591
1442914200, 17.183856, 7.626731, 0.996116
1442914800, 17.091131, 7.632495, 0.996221
1442915400, 16.989926, 7.646825, 0.995574
1442916000, 16.905547, 7.650477, 0.995318
1442916600, 16.804241, 7.677531, 0.995860
