6881-0660
REV: 3.33
Time (sec)  T (deg C)  DO (mg/l)  Q ()
1443003600, 20.383863, 7.706366, 0.997055
1443004200, 20.375521, 7.702047, 0.996195
1443004800, 20.358836, 7.699843, 0.995318
1443005400, 20.358836, 7.706271, 0.996566
1443006000, 20.358836, 7.706271, 0.996566
1443006600, 20.358836, 7.712704, 0.997001
1443007200, 20.350493, 7.714819, 0.996983
1443007800, 20.350493, 7.727709, 0.997853
1443008400, 20.342151, 7.716935, 0.996558
1443009000, 20.342151, 7.716935, 0.996558
1443009600, 20.342151, 7.716935, 0.996558
1443010200, 20.350493, 7.714819, 0.996576
1443010800, 20.358836, 7.732043, 0.997492
1443011400, 20.358836, 7.738501, 0.997928
1443012000, 20.375521, 7.721357, 0.997500
1443012600, 20.375521, 7.734261, 0.997964
1443013200, 20.375521, 7.714914, 0.997065
1443013800, 20.367179, 7.710591, 0.996205
1443014400, 20.367179, 7.717029, 0.996232
1443015000, 20.350493, 7.727709, 0.997039
1443015600, 20.342151, 7.723378, 0.996585
1443016200, 20.342151, 7.736283, 0.997456
1443016800, 20.333808, 7.731947, 0.996595
1443017400, 20.325465, 7.766425, 0.998350
1443018000, 20.308778, 7.764199, 0.998285
1443018600, 20.300435, 7.746899, 0.996143
1443019200, 20.283748, 7.764106, 0.996979
1443019800, 20.283748, 7.770592, 0.996599
1443020400, 20.292091, 7.781448, 0.997490
1443021000, 20.300435, 7.779314, 0.997099
1443021600, 20.317122, 7.775047, 0.996727
1443022200, 20.325465, 7.779412, 0.997182
1443022800, 20.325465, 7.785915, 0.996801
1443023400, 20.333808, 7.790287, 0.996848
1443024000, 20.342151, 7.794663, 0.996894
1443024600, 20.342151, 7.794663, 0.996894
