6881-0660
REV: 3.33
Time (sec)  T (deg C)  DO (mg/l)  Q ()
1443090000, 20.567368, 7.685739, 0.997155
1443090600, 20.567368, 7.692161, 0.997183
1443091200, 20.559028, 7.694263, 0.997573
1443091800, 20.559028, 7.694263, 0.997573
1443092400, 20.559028, 7.700692, 0.998010
1443093000, 20.559028, 7.687839, 0.996321
1443093600, 20.550688, 7.702797, 0.997992
1443094200, 20.534007, 7.700574, 0.997111
1443094800, 20.525667, 7.709116, 0.997529
1443095400, 20.517326, 7.691928, 0.996611
1443096000, 20.508985, 7.713333, 0.997902
1443096600, 20.508985, 7.713333, 0.997902
1443097200, 20.500645, 7.689713, 0.996140
1443097800, 20.492304, 7.704672, 0.996585
1443098400, 20.475622, 7.708889, 0.996957
1443099000, 20.467281, 7.704563, 0.996503
1443099600, 20.458940, 7.713109, 0.997329
1443100200, 20.450598, 7.702348, 0.996032
1443100800, 20.450598, 7.721666, 0.996931
1443101400, 20.442257, 7.710892, 0.996857
1443102000, 20.433915, 7.732350, 0.997739
1443102600, 20.433915, 7.745279, 0.997796
1443103200, 20.425573, 7.728010, 0.996877
1443103800, 20.417232, 7.743050, 0.996915
1443104400, 20.408890, 7.738705, 0.996461
1443105000, 20.392206, 7.762374, 0.997326
1443105600, 20.392206, 7.762374, 0.997326
1443106200, 20.400548, 7.766735, 0.996963
1443106800, 20.408890, 7.777597, 0.997447
1443107400, 20.417232, 7.762482, 0.996590
1443108000, 20.408890, 7.777597, 0.996629
1443108600, 20.408890, 7.784101, 0.997066
1443109200, 20.400548, 7.786233, 0.996229
1443109800, 20.392206, 7.801400, 0.997087
1443110400, 20.408890, 7.797128, 0.997123
1443111000, 20.417232, 7.814575, 0.997637
