6881-0660
REV: 3.33
Time (sec)  T (deg C)  DO (mg/l)  Q ()
1442874060, 25.089050, 6.533391, 0.996888
1442874600, 24.656264, 6.612464, 0.996547
1442875200, 23.923809, 6.700355, 0.995404
1442875800, 23.457672, 6.772111, 0.996441
1442876400, 23.083075, 6.807963, 0.995936
1442877000, 22.974852, 6.831535, 0.996526
1442877600, 22.999827, 6.837459, 0.997827
1442878200, 22.733423, 6.867329, 0.997578
1442878800, 22.525279, 6.873176, 0.995794
1442879400, 22.308792, 6.909633, 0.996901
1442880000, 22.150577, 6.927612, 0.997300
1442880600, 22.042317, 6.940283, 0.997027
1442881200, 22.009004, 6.947741, 0.997753
1442881800, 21.917393, 6.950980, 0.997092
1442882400, 21.759142, 6.986607, 0.997552
1442883000, 21.725823, 7.005754, 0.998325
1442883600, 21.742483, 7.007792, 0.997986
1442884200, 21.775800, 7.011876, 0.998503
1442884800, 21.809117, 6.986914, 0.996911
1442885400, 21.834105, 6.981275, 0.996566
1442886000, 21.850763, 7.000722, 0.997890
1442886600, 21.850763, 7.012356, 0.998735
1442887200, 21.842434, 7.002605, 0.997872
1442887800, 21.834105, 7.010307, 0.997878
1442888400, 21.825776, 7.006375, 0.997438
1442889000, 21.800788, 7.017857, 0.997808
1442889600, 21.792459, 7.013921, 0.997368
1442890200, 21.759142, 7.015653, 0.997274
1442890800, 21.725823, 7.017389, 0.996781
1442891400, 21.675844, 7.022915, 0.996652
1442892000, 21.609203, 7.049772, 0.998149
1442892600, 21.542558, 7.053295, 0.997561
1442893200, 21.459247, 7.060651, 0.997335
1442893800, 21.367598, 7.081687, 0.997932
1442894400, 21.275941, 7.085165, 0.997266
1442895000, 21.159274, 7.112112, 0.997807
