6881-0660
REV: 3.33
Time (sec)  T (deg C)  DO (mg/l)  Q ()
1443068400, 20.884217, 7.612893, 0.997456
1443069000, 20.875880, 7.614964, 0.997438
1443069600, 20.859207, 7.606390, 0.996531
1443070200, 20.850870, 7.602108, 0.996486
1443070800, 20.842534, 7.616890, 0.996931
1443071400, 20.834197, 7.625331, 0.997757
1443072000, 20.817523, 7.629483, 0.997721
1443072600, 20.809185, 7.612462, 0.996804
1443073200, 20.800848, 7.627264, 0.997249
1443073800, 20.784173, 7.631420, 0.997622
1443074400, 20.775836, 7.633499, 0.997604
1443075000, 20.767498, 7.622835, 0.996307
1443075600, 20.759161, 7.631283, 0.996724
1443076200, 20.742485, 7.635443, 0.997096
1443076800, 20.742485, 7.629069, 0.996661
1443077400, 20.725809, 7.626858, 0.996190
1443078000, 20.717471, 7.635310, 0.996607
1443078600, 20.717471, 7.628938, 0.996172
1443079200, 20.709133, 7.631018, 0.996154
1443079800, 20.700794, 7.633099, 0.996544
1443080400, 20.700794, 7.645858, 0.997415
1443081000, 20.692456, 7.635181, 0.996119
1443081600, 20.692456, 7.641559, 0.996553
1443082200, 20.684117, 7.656421, 0.996998
1443082800, 20.675779, 7.658510, 0.997389
1443083400, 20.675779, 7.658510, 0.997389
1443084000, 20.667440, 7.654204, 0.996527
1443084600, 20.650762, 7.671185, 0.997363
1443085200, 20.650762, 7.664781, 0.996927
1443085800, 20.634084, 7.668966, 0.996891
1443086400, 20.634084, 7.668966, 0.996891
1443087000, 20.625745, 7.664656, 0.996437
1443087600, 20.609066, 7.675249, 0.997245
1443088200, 20.600727, 7.670937, 0.995976
1443088800, 20.592387, 7.685859, 0.997237
1443089400, 20.584047, 7.675129, 0.996755
