6881-0660
REV: 3.33
Time (sec)  T (deg C)  DO (mg/l)  Q ()
1442938800, 20.133543, 8.309302, 0.999765
1442939400, 20.542347, 8.240197, 0.999143
1442940000, 21.000918, 8.186756, 0.999161
1442940600, 21.367598, 8.158729, 1.000678
1442941200, 21.825776, 8.079980, 0.999246
1442941800, 22.092284, 8.045138, 0.999516
1442942400, 22.300465, 8.012019, 0.999166
1442943000, 22.466996, 7.989789, 0.999159
1442943600, 22.700121, 7.957558, 0.999309
1442944200, 22.999827, 7.908828, 0.998710
1442944800, 23.266214, 7.882346, 1.000704
1442945400, 23.366106, 7.850704, 0.999117
1442946000, 23.798953, 7.790163, 0.999680
1442946600, 24.173515, 7.744655, 0.999667
1442947200, 24.398246, 7.729483, 1.000665
1442947800, 24.639618, 7.677442, 1.000207
1442948400, 25.055760, 7.629545, 1.000205
1442949000, 25.413617, 7.569965, 0.999508
1442949600, 25.763121, 7.538707, 1.000654
1442950200, 25.921217, 7.514152, 1.000464
1442950800, 26.170820, 7.468079, 0.999478
1442951400, 26.794672, 7.411213, 1.000968
1442952000, 27.243657, 7.344424, 0.999245
1442952600, 27.459760, 7.300431, 0.998512
1442953200, 27.426517, 7.308160, 0.998943
1442953800, 27.459760, 7.294119, 0.997129
1442954400, 27.343404, 7.308527, 0.997454
1442955000, 27.168840, 7.330154, 0.997251
1442955600, 27.002559, 7.356212, 0.997968
1442956200, 27.326780, 7.306074, 0.996514
1442956800, 28.613924, 7.145794, 0.994804
1442957400, 29.210711, 7.069701, 0.992651
1442958000, 28.423111, 7.177479, 0.992467
1442958600, 23.632476, 7.797985, 0.995741
1442959200, 22.783375, 7.796152, 0.995402
1442959800, 22.242177, 7.655553, 0.995706
