6881-0672
REV: 3.33
Time (sec)  T (deg C)  DO (mg/l)  Q ()
1397614920, 20.959125, 7.794441, 0.997774
1397615820, 20.900748, 7.795982, 0.997191
1397616720, 20.834026, 7.793045, 0.996562
1397617620, 20.750613, 7.800985, 0.996365
1397618520, 20.675532, 7.806845, 0.995758
1397619420, 20.575409, 7.812506, 0.995081
1397620320, 20.516995, 7.847363, 0.996355
1397621220, 20.433536, 7.868821, 0.996647
1397622120, 20.366760, 7.859365, 0.995988
1397623020, 20.249881, 7.876209, 0.996162
1397623920, 20.132975, 7.893160, 0.995494
1397624820, 20.032747, 7.919260, 0.995760
1397625720, 19.924142, 7.940965, 0.996822
1397626620, 19.832226, 7.924800, 0.995641
1397627520, 19.765365, 7.955803, 0.996864
1397628420, 19.665053, 7.975553, 0.996258
1397629320, 19.581442, 7.977465, 0.996030
1397630220, 19.497813, 7.979425, 0.996222
1397631120, 19.447627, 8.006286, 0.996632
1397632020, 19.389068, 7.994863, 0.994737
1397632920, 19.313764, 8.014974, 0.996296
1397633820, 19.213335, 8.028347, 0.996078
1397634720, 19.062636, 8.055358, 0.996203
1397635620, 18.953756, 8.064417, 0.996357
