6881-0672
REV: 3.33
Time (sec)  T (deg C)  DO (mg/l)  Q ()
1397679720, 19.522903, 8.163999, 0.996367
1397680620, 19.589804, 8.132066, 0.996399
1397681520, 19.656693, 8.120917, 0.995687
1397682420, 19.706853, 8.121190, 0.995407
1397683320, 19.765365, 8.105466, 0.995919
1397684220, 19.815511, 8.112655, 0.996523
1397685120, 19.865652, 8.085480, 0.996106
1397686020, 19.907432, 8.040150, 0.996848
1397686920, 19.982625, 8.006630, 0.995626
1397687820, 20.116272, 7.978212, 0.995865
1397688720, 20.199782, 7.963080, 0.995603
1397689620, 20.258231, 7.961303, 0.996184
1397690520, 20.266580, 7.945627, 0.994859
1397691420, 20.299975, 7.950402, 0.996673
1397692320, 20.350065, 7.930621, 0.996293
1397693220, 20.400149, 7.897493, 0.996272
1397694120, 20.458575, 7.909193, 0.997344
1397695020, 20.483613, 7.882628, 0.996011
1397695920, 20.441883, 7.880022, 0.995457
1397696820, 20.383455, 7.888424, 0.995333
1397697720, 20.350065, 7.897062, 0.995704
1397698620, 20.308324, 7.907880, 0.997331
1397699520, 20.174730, 7.882325, 0.995558
1397700420, 20.057806, 7.899338, 0.996153
