6881-0672
REV: 3.33
Time (sec)  T (deg C)  DO (mg/l)  Q ()
1397636520, 18.836460, 8.075843, 0.995668
1397637420, 18.752649, 8.091861, 0.995511
1397638320, 18.677200, 8.112491, 0.996647
1397639220, 18.618504, 8.108074, 0.994801
1397640120, 18.576571, 8.112745, 0.994707
1397641020, 18.509466, 8.124351, 0.995405
1397641920, 18.442344, 8.136003, 0.995689
1397642820, 18.350025, 8.147810, 0.995075
1397643720, 18.274467, 8.182532, 0.997104
1397644620, 18.207286, 8.166829, 0.994771
1397645520, 18.207286, 8.194365, 0.996560
1397646420, 18.224083, 8.175905, 0.995689
1397647320, 18.224083, 8.189679, 0.995756
1397648220, 18.224083, 8.182789, 0.994895
1397649120, 18.190489, 8.178382, 0.995194
1397650020, 18.173690, 8.189954, 0.995204
1397650920, 18.173690, 8.210660, 0.996547
1397651820, 18.148489, 8.196993, 0.995168
1397652720, 18.123286, 8.197143, 0.995099
1397653620, 18.106482, 8.229500, 0.996865
1397654520, 18.098080, 8.224934, 0.995164
1397655420, 18.072872, 8.238947, 0.994748
1397656320, 18.081275, 8.257414, 0.995690
1397657220, 18.081275, 8.278306, 0.995377
