6881-0672
REV: 3.33
Time (sec)  T (deg C)  DO (mg/l)  Q ()
1397701320, 19.949207, 7.894221, 0.995401
1397702220, 19.865652, 7.922741, 0.995725
1397703120, 19.773723, 7.946877, 0.996843
1397704020, 19.723571, 7.939927, 0.995828
1397704920, 19.690134, 7.955456, 0.994971
1397705820, 19.665053, 7.968812, 0.996224
1397706720, 19.589804, 7.961780, 0.995139
1397707620, 19.514540, 8.001989, 0.996381
1397708520, 19.455991, 8.004056, 0.995807
1397709420, 19.372335, 8.012849, 0.995196
1397710320, 19.288659, 8.028473, 0.995037
1397711220, 19.204964, 8.050963, 0.995748
1397712120, 19.129622, 8.071291, 0.996472
1397713020, 19.062636, 8.068967, 0.995853
1397713920, 19.012388, 8.082581, 0.995779
1397714820, 18.945379, 8.093957, 0.996063
1397715720, 18.895114, 8.100808, 0.995121
1397716620, 18.911870, 8.116769, 0.996081
1397717520, 18.937002, 8.096236, 0.995217
1397718420, 18.920247, 8.100797, 0.995609
1397719320, 18.886735, 8.116779, 0.996010
1397720220, 18.853219, 8.119084, 0.995510
1397721120, 18.853219, 8.119084, 0.995510
1397722020, 18.836460, 8.123666, 0.995903
