6881-0672
REV: 3.33
Time (sec)  T (deg C)  DO (mg/l)  Q ()
1397722920, 18.853219, 8.119084, 0.995927
1397723820, 18.811319, 8.137411, 0.996734
1397724720, 18.761032, 8.130606, 0.995308
1397725620, 18.710736, 8.144412, 0.996068
1397726520, 18.685584, 8.151329, 0.996031
1397727420, 18.668816, 8.155946, 0.996007
1397728320, 18.652046, 8.153687, 0.995948
1397729220, 18.610118, 8.158366, 0.995437
1397730120, 18.584958, 8.172199, 0.996267
1397731020, 18.543020, 8.183804, 0.996206
1397731920, 18.501076, 8.174732, 0.995212
1397732820, 18.459126, 8.200177, 0.996467
1397733720, 18.417169, 8.204933, 0.996373
1397734620, 18.366812, 8.212044, 0.996266
1397735520, 18.350025, 8.202891, 0.994928
1397736420, 18.308051, 8.214600, 0.995699
1397737320, 18.249276, 8.231038, 0.996030
1397738220, 18.240879, 8.247279, 0.997333
1397739120, 18.224083, 8.238100, 0.995579
1397740020, 18.215685, 8.247403, 0.996016
1397740920, 18.207286, 8.256717, 0.995623
1397741820, 18.190489, 8.275381, 0.996083
1397742720, 18.182089, 8.291719, 0.996973
1397743620, 18.156889, 8.291848, 0.996070
