6881-0660
REV: 3.33
Time (sec)  T (deg C)  DO (mg/l)  Q ()
1463445240, 21.742483, 6.973001, 0.993875
1463446140, 21.242609, 7.022686, 0.992963
1463447040, 20.750823, 7.100973, 0.994129
1463447940, 20.300435, 7.147479, 0.993312
1463448840, 19.841359, 7.197136, 0.992081
1463449740, 19.298248, 7.274358, 0.992239
1463450640, 18.754380, 7.335680, 0.990777
1463451540, 18.259914, 7.410717, 0.991436
1463452440, 17.798159, 7.473088, 0.990992
1463453340, 17.335494, 7.537228, 0.990550
1463454240, 16.863343, 7.624174, 0.992053
1463455140, 16.432281, 7.670646, 0.990885
1463456040, 16.017050, 7.745635, 0.991378
1463456940, 15.634690, 7.787609, 0.990354
1463457840, 15.285384, 7.846888, 0.990617
1463458740, 14.952224, 7.902659, 0.990546
1463459640, 14.626705, 7.957212, 0.990494
1463460540, 14.291629, 8.002474, 0.990014
1463461440, 13.955481, 8.062032, 0.989953
1463462340, 13.618190, 8.116394, 0.990238
1463463240, 13.279683, 8.165492, 0.989407
1463464140, 12.931151, 8.225275, 0.989319
1463465040, 12.625003, 8.279702, 0.989339
1463465940, 12.361667, 8.328306, 0.989826
