6881-0660
REV: 3.33
Time (sec)  T (deg C)  DO (mg/l)  Q ()
1427137260, 23.640800, 7.937028, 0.997244
1427137800, 19.356771, 8.341262, 0.991854
1427138400, 18.972029, 8.232581, 0.997123
1427139000, 18.997133, 7.922771, 0.997864
1427139600, 19.080801, 7.567192, 0.998577
1427140200, 19.164450, 7.265029, 0.997963
1427140800, 19.222992, 6.981941, 0.997394
1427141400, 19.323330, 6.657825, 0.997232
1427142000, 19.340051, 6.336666, 0.996177
1427142600, 19.381849, 5.816003, 0.998295
1427143200, 19.432001, 5.567193, 0.996786
1427143800, 19.465433, 5.397252, 0.994841
1427144400, 19.473790, 5.190730, 0.993224
1427145000, 19.473790, 4.957438, 0.993346
1427145600, 19.532287, 4.790514, 0.992134
1427146200, 19.565711, 4.625535, 0.990970
1427146800, 19.607486, 4.475654, 0.989294
1427147400, 19.674319, 4.344341, 0.988997
1427148000, 19.665965, 4.230833, 0.987343
1427148600, 19.640904, 4.059204, 0.991663
1427149200, 19.649258, 3.687888, 0.997898
1427149800, 19.657612, 3.172573, 1.001407
1427150400, 19.665965, 2.632172, 0.999989
1427151000, 19.665965, 2.158881, 0.996935
1427151600, 19.724437, 1.778234, 0.993449
1427152200, 19.791253, 1.804135, 0.992437
1427152800, 19.807955, 1.968986, 0.983889
1427153400, 19.774550, 2.115262, 0.977841
1427154000, 19.699379, 2.146454, 0.986917
1427154600, 19.649258, 2.044520, 0.994262
1427155200, 19.590776, 1.823855, 0.999235
1427155800, 19.540643, 1.619337, 0.997655
1427156400, 19.490504, 1.727808, 0.982446
1427157000, 19.432001, 1.857428, 0.974815
1427157600, 19.373490, 2.027432, 0.971562
1427158200, 19.365130, 2.199587, 0.970723
