6881-0660
REV: 3.33
Time (sec)  T (deg C)  DO (mg/l)  Q ()
1427288400, 18.469536, 4.210814, 0.980749
1427289000, 18.461154, 4.225750, 0.980989
1427289600, 18.452772, 4.237290, 0.980938
1427290200, 18.419241, 4.255995, 0.981422
1427290800, 18.402474, 4.268846, 0.981353
1427291400, 18.410857, 4.281504, 0.981334
1427292000, 18.410857, 4.295436, 0.981599
1427292600, 18.419241, 4.301176, 0.981600
1427293200, 18.436007, 4.312679, 0.981602
1427293800, 18.461154, 4.319457, 0.981634
1427294400, 18.477917, 4.327493, 0.981646
1427295000, 18.486299, 4.336792, 0.981944
1427295600, 18.494680, 4.349636, 0.981929
1427296200, 18.503061, 4.358979, 0.982228
1427296800, 18.503061, 4.369598, 0.982203
1427297400, 18.511441, 4.375431, 0.982206
1427298000, 18.503061, 4.390908, 0.982766
1427298600, 18.503061, 4.398033, 0.982750
1427299200, 18.461154, 4.404368, 0.982039
1427299800, 18.461154, 4.418670, 0.982620
1427300400, 18.461154, 4.429426, 0.983211
1427301000, 18.469536, 4.442525, 0.983202
1427301600, 18.503061, 4.455424, 0.983245
1427302200, 18.528202, 4.462411, 0.983592
1427302800, 18.561720, 4.471745, 0.983026
1427303400, 18.586857, 4.475135, 0.982763
1427304000, 18.603613, 4.494345, 0.983071
1427304600, 18.620369, 4.506333, 0.983394
1427305200, 18.670629, 4.509522, 0.982873
1427305800, 18.737631, 4.521100, 0.982993
1427306400, 18.804619, 4.536386, 0.984042
1427307000, 18.896705, 4.540488, 0.982983
1427307600, 18.972029, 4.561940, 0.984360
1427308200, 19.047336, 4.561321, 0.983582
1427308800, 19.097532, 4.571995, 0.983360
1427309400, 19.147721, 4.586405, 0.984076
