6881-0660
REV: 3.33
Time (sec)  T (deg C)  DO (mg/l)  Q ()
1427202000, 18.217971, 3.009057, 0.982650
1427202600, 18.209582, 3.004794, 0.981873
1427203200, 18.209582, 2.999656, 0.981925
1427203800, 18.176021, 2.995471, 0.981383
1427204400, 18.167630, 3.074100, 0.971119
1427205000, 18.150848, 3.195600, 0.966034
1427205600, 18.150848, 3.285748, 0.965148
1427206200, 18.159239, 3.348823, 0.965403
1427206800, 18.159239, 3.399655, 0.965785
1427207400, 18.117280, 3.441788, 0.965645
1427208000, 18.083707, 3.480458, 0.966118
1427208600, 18.066919, 3.514526, 0.966946
1427209200, 18.075314, 3.531071, 0.966828
1427209800, 18.083707, 3.550628, 0.967536
1427210400, 18.075314, 3.557568, 0.967471
1427211000, 18.092101, 3.579172, 0.967899
1427211600, 18.092101, 3.591063, 0.967244
1427212200, 18.100494, 3.607910, 0.967701
1427212800, 18.100494, 3.616886, 0.967920
1427213400, 18.117280, 3.626766, 0.968443
1427214000, 18.125672, 3.634722, 0.968685
1427214600, 18.167630, 3.641458, 0.968985
1427215200, 18.209582, 3.642178, 0.969044
1427215800, 18.259914, 3.641843, 0.969122
1427216400, 18.310238, 3.638505, 0.968935
1427217000, 18.352167, 3.633226, 0.968463
1427217600, 18.410857, 3.631856, 0.967989
1427218200, 18.461154, 3.631546, 0.968066
1427218800, 18.519822, 3.630191, 0.968164
1427219400, 18.578478, 3.628845, 0.968261
1427220000, 18.611991, 3.624655, 0.967768
1427220600, 18.653877, 3.619428, 0.967581
1427221200, 18.704132, 3.610187, 0.967436
1427221800, 18.779500, 3.600841, 0.967615
1427222400, 18.879964, 3.588438, 0.967568
1427223000, 18.997133, 3.574052, 0.967561
