6881-0660
REV: 3.33
Time (sec)  T (deg C)  DO (mg/l)  Q ()
1427266800, 18.829736, 3.767490, 0.975301
1427267400, 18.871593, 3.783779, 0.975281
1427268000, 18.905075, 3.791872, 0.975293
1427268600, 18.921814, 3.799041, 0.975867
1427269200, 18.930184, 3.810437, 0.975821
1427269800, 18.913445, 3.822013, 0.976318
1427270400, 18.913445, 3.828286, 0.976579
1427271000, 18.888334, 3.837866, 0.976193
1427271600, 18.879964, 3.845265, 0.976728
1427272200, 18.863222, 3.853781, 0.976656
1427272800, 18.863222, 3.860102, 0.976331
1427273400, 18.863222, 3.875942, 0.976252
1427274000, 18.871593, 3.887542, 0.976210
1427274600, 18.871593, 3.906678, 0.977003
1427275200, 18.896705, 3.916115, 0.977003
1427275800, 18.888334, 3.926859, 0.977530
1427276400, 18.888334, 3.939722, 0.977472
1427277000, 18.896705, 3.941815, 0.977181
1427277600, 18.896705, 3.954722, 0.978012
1427278200, 18.879964, 3.963459, 0.977648
1427278800, 18.863222, 3.978709, 0.978145
1427279400, 18.846479, 3.987497, 0.978078
1427280000, 18.812992, 4.001862, 0.978254
1427280600, 18.812992, 4.018226, 0.978782
1427281200, 18.821364, 4.023635, 0.978180
1427281800, 18.812992, 4.037943, 0.978704
1427282400, 18.796246, 4.050156, 0.978625
1427283000, 18.754380, 4.065902, 0.978786
1427283600, 18.712507, 4.075063, 0.978673
1427284200, 18.679006, 4.093070, 0.979142
1427284800, 18.645500, 4.111154, 0.979613
1427285400, 18.603613, 4.127142, 0.979477
1427286000, 18.570099, 4.142002, 0.979362
1427286600, 18.544962, 4.155719, 0.979568
1427287200, 18.519822, 4.176271, 0.979752
1427287800, 18.494680, 4.190098, 0.980260
